coreid,identifiedBy,identifiedByID,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordId,modified
26199086,"[no agent data]",,,,"Macropis nuda",,,,,,,,,urn:uuid:67ac6f30-78ae-45c9-b72d-6e2c3b7c50e3,"2017-04-05 19:32:48"
26205694,Robertson,,1897-12-31,,"Macropis nuda",,,,,,,,"Determinations made by Robertson",urn:uuid:e44440aa-976f-47c0-ad9e-34369d943297,"2017-04-05 19:32:48"
26206680,Robertson,,1897-12-31,,"Macropis nuda",,,,,,,,"Determinations made by Robertson",urn:uuid:08002621-5662-4439-b9a7-6551cdb2dc1a,"2017-04-05 19:32:48"
26206681,Robertson,,1897-12-31,,"Macropis nuda",,,,,,,,"Determinations made by Robertson",urn:uuid:5e92d0e3-c0da-402d-832b-ea0db914e2cd,"2017-04-05 19:32:48"
26206975,Robertson,,1897-12-31,,"Macropis nuda",,,,,,,,"Determinations made by Robertson",urn:uuid:a4a7bb36-9f9a-4618-b2e5-53cf03979e1e,"2017-04-05 19:32:48"
26199040,"[no agent data]",,,,"Macropis nuda",,,,,,,,,urn:uuid:e8c74a52-345a-4d1b-8bbc-abb789256024,"2017-04-05 19:32:48"
